id,text,anger,fear,joy,sadness,surprise,total_emotions
eng_train_track_a_01069,"i approach him start to speak... `` excuse me... what where annie's last... '', and before i could get ` working hours ' out of my mouth, a celeberty young artist of 24 stalks in, her name is silvery white.",0,0,0,0,1,1
eng_train_track_a_02614,"`` mom, i am so cold, mostly my hands are so cold.",0,1,0,0,0,1
eng_train_track_a_00622,"but here i am sitting at my computer at work, when i begin to relive the whole episode over in my head.",0,1,0,1,0,2
eng_train_track_a_02649,"it was damp, dark, and dirty.",0,1,0,0,0,1
eng_train_track_a_01257,"crazy.anyway, my feet & knees still hurt this morning.",0,1,0,0,0,1
eng_train_track_a_02523,he said it was rather delicious and tried to spoon feed me.,0,0,1,0,0,1
eng_train_track_a_01145,there is so much going threw my head right now it's,0,1,0,0,0,1
eng_train_track_a_02191,i almost envy them; being an actual teenager in this era means that i have a world-weary ennui on my shoulders.,0,0,0,1,0,1
eng_train_track_a_00104,"so not an objection at the ceremony, but my wife's parents and brother didn't come to the ceremony at all out of objection to us getting hitched.",1,1,0,1,1,4
eng_train_track_a_01930,the waitress had physical therapy experience and prepared a nice bag of ice for my ankle and the beer was fantastic!,0,0,1,0,0,1
eng_train_track_a_01960,it was hung at a very strange angle.,0,1,0,0,1,2
eng_train_track_a_00792,that's when tears streak down my cheeks.,0,1,0,1,0,2
eng_train_track_a_01092,we're also thieves.,0,1,0,0,1,2
eng_train_track_a_01106,"i moved my arms, stretching the muscles, watching ribbons of flesh dance around skin and bone.",0,0,1,0,0,1
eng_train_track_a_01242,"makeing a sorta clam shell, or like someone praying but sideways., around my clentched fist.",0,1,0,0,0,1
eng_train_track_a_00341,"white male, middle aged, male pattern baldness, coke bottle glasses.",0,0,0,0,0,0
eng_train_track_a_01062,this guy started out ok but quickly became a fucking heroin addict.,1,1,0,1,1,4
eng_train_track_a_00862,( notice my toes have nail polish on-that was new year's resolution # 21 $ ) then esm decorated the body tracing.,0,0,1,0,0,1
eng_train_track_a_02532,"it seems to me lately a cloud, cruel, innately has taken up residence in my head.",0,1,0,1,0,2
eng_train_track_a_00962,the funniest thing i've seen in ages last chance to see on tvo and ended up with tears streaming down my cheeks because i was laughing so hard.,0,0,1,0,0,1
eng_train_track_a_01626,this was on both sides of my chest.,0,1,0,0,0,1
eng_train_track_a_02221,"why people remember what they remember, why they forget what they forget for now just introduce her to familiar situations gently. shankar said in a hard, warning tone, before adding in sympathy, and hope for the best. logan sighed, rubbing his temples in sudden exhaustion, despite the fact it was only just now creeping up on midnight.",0,1,0,1,0,2
eng_train_track_a_00949,i felt like batman that day.,0,0,1,0,0,1
eng_train_track_a_02203,or the darkness in my eyes.,0,1,0,1,0,2
eng_train_track_a_02456,"well she's not gon na last the whole song like that, so since i'm behind her and the audience can't see below my torso pretty much, i use my hand to push down on the lid and support her weight.",0,0,1,0,0,1
eng_train_track_a_01620,"they played the majority of the classics thank god, and i screamed my heart out which is why i have no voice right now.",0,0,1,0,0,1
eng_train_track_a_02690,and i have my toe to thank.,0,0,1,0,0,1
eng_train_track_a_01503,and my heart bleeds.,0,1,0,1,0,2
eng_train_track_a_00935,"police got called, guy gets taken away.",0,1,0,0,1,2
eng_train_track_a_01071,* fuzzy stuff here * someone was plucking my eyebrows in one of the dressing rooms and i was so upset because they were too thin.,1,0,0,1,0,2
eng_train_track_a_00385,"i was just determined to do it, got my head down and went ahead with it.",0,0,1,0,0,1
eng_train_track_a_01128,strange that happened to me once long ago.,0,1,0,0,1,2
eng_train_track_a_00839,"after getting all warm, i went and got my nails done.",0,0,1,0,0,1
eng_train_track_a_02241,"rolling fire and earth fill my vision, the hairs on my arm stand up and then burn, my skin blisters, and still i watch as doom comes my way, the end of all, and suddenly calm.",0,1,0,1,1,3
eng_train_track_a_01684,we had absolutely nothing in common.,0,0,0,1,0,1
eng_train_track_a_00969,we did this like 3 times before we just decided to leave it in the closet.,0,0,0,0,0,0
eng_train_track_a_01348,"it started storming outside, light at first but it got heavy, quick.",0,1,0,0,1,2
eng_train_track_a_01146,"i went to an off broadway show, which was a wedding.",0,0,1,0,1,2
eng_train_track_a_01937,my mum had complained to my step dad about feeling uneasy.,0,1,0,1,0,2
eng_train_track_a_01886,i love you boy.,0,0,1,0,0,1
eng_train_track_a_00075,"i hope whatever i did do today, the two paper 2s adn the reading of the ntoes adn the definitaions i recited, stick in my head and i do nt forget anything: ( sigh.",0,1,0,1,0,2
eng_train_track_a_01991,i covered my face with my hands.,0,1,0,1,0,2
eng_train_track_a_01903,that's messed up.,1,0,0,0,1,2
eng_train_track_a_00899,her excuse to being late?,1,0,0,0,1,2
eng_train_track_a_00819,"my knuckle still doesn't look good, and it hurts like hell when i make a fist.",0,1,0,1,0,2
eng_train_track_a_01353,"at this point, everything goes quiet.",0,1,0,0,1,2
eng_train_track_a_02104,i just realized that i have stitches in my mouth.,0,1,0,0,0,1
eng_train_track_a_00510,one night i woke up to a strange noise in the corner of my room so i look over and see this huge guy in a trench coat and a hat standing in the corner of my room.,0,1,0,0,1,2
eng_train_track_a_02056,they check out the whole house and say it's clear to go back inside.,0,1,1,0,0,2
eng_train_track_a_00083,sage grabbed my toothbrush this morning and showed me how to brush my teeth.,0,0,0,0,0,0
eng_train_track_a_01259,my head smashed into the roof of it hard enough to drive every thought from my head.,1,1,0,0,0,2
eng_train_track_a_01076,my fingers are toes are still tingly.,0,1,0,0,0,1
eng_train_track_a_00931,"the dog barked more, whimpered and whined.",0,1,0,1,0,2
eng_train_track_a_00375,"i went up on stage and sang my heart out, and afterwards signed up to sing another song with becca ( alas we ran out of time ), and though i don't know any dance moves, i got a bit of a rythm, so it was all good!",0,0,1,0,0,1
eng_train_track_a_02189,"after the humiliation and my husband laughing uncontrollably at me, my nails remained perfectly intact.",1,0,0,1,0,2
eng_train_track_a_01661,i thought she was stuck-up and nerdy.,1,0,0,0,0,1
eng_train_track_a_01003,dove brought me a nice glass of ice water and the bottle of the pain pills and an ice pack for my hand.,0,1,0,0,0,1
eng_train_track_a_00252,telling me i'm going to hell.,1,1,0,1,0,3
eng_train_track_a_02270,"black permanent marker covered the face of the music player, words and phrases like '' '' were sloppily written in my hand writing.",0,0,0,0,0,0
eng_train_track_a_00794,my brain decided to start trying to do the kempo workout from last night again which is not conducive to sleep.,0,1,0,0,0,1
eng_train_track_a_01658,"no water damage, sun damage, tears, anything.",0,0,0,0,1,1
eng_train_track_a_02092,i've been having kind of a really rough week and i'm so glad that some of my pals have my back.,0,0,1,1,0,2
eng_train_track_a_02596,"i basically have two perceptions of myself, one is that im too sensitive, and the other is that i do nt care enough and that im a narcissist, i debate which one is right in my head and its a daily struggle to figure it out cuz what i decide for that day decides how im gon na act the rest of the day.",1,1,0,1,0,3
eng_train_track_a_02072,i slowed down when i came to a fairly well known speed trap in my town.,0,1,0,0,0,1
eng_train_track_a_02154,i'm in the barn all day 6 days a week doing a job that keeps me on my feet and moving for the entire time i'm there.,0,1,0,0,0,1
eng_train_track_a_02496,"my grandma used to do a ""magic trick"" that to this day i can't explain.",0,0,1,0,1,2
eng_train_track_a_02593,"like, practice in the morning until all my eye bags come out and my eyes become smaller.",0,1,0,1,0,2
eng_train_track_a_00764,this idea has been crashing around in my head so i had no choice but to finally write something.,0,1,0,0,0,1
eng_train_track_a_02762,she had been lucid.,0,0,0,0,1,1
eng_train_track_a_00140,"i told them i felt a bit sick so they hurriedly put a sickbowl on my chest, then 10 seconds later i spewed up but a lot of it when all down my new white tshirt.",0,1,0,1,1,3
eng_train_track_a_01254,i can see him staring from the corner of my eye i take a small glance and ask myself `` why? '',0,1,0,0,1,2
eng_train_track_a_00326,then it began to snow... hard.,0,1,0,0,1,2
eng_train_track_a_01526,some work had been done on the driveway.,0,0,0,0,0,0
eng_train_track_a_00512,i will never forget that night.,0,1,0,1,1,3
eng_train_track_a_02572,"everything, and i mean everything, matched up.",0,0,1,0,0,1
eng_train_track_a_02423,at this point my legs were starting to ache and i was hoping for something to lift my spirits and there were mom and andy cheering me on around mile 8.5.,0,1,1,1,0,3
eng_train_track_a_02686,"my brother was tapping me on my shoulder, and i was like `` what? ''",0,0,0,0,0,0
eng_train_track_a_01214,it was a mess.,1,1,0,1,0,3
eng_train_track_a_02034,at least i have a single room now!,0,0,1,0,0,1
eng_train_track_a_00639,"i sat up, turned, and saw two glowing green eyes.",0,1,0,0,1,2
eng_train_track_a_00496,"i looked down at my feet, and saw that the waves had kicked up some of her trash.",0,0,0,0,0,0
eng_train_track_a_02030,all of a sudden we were standing on the street corner waiting for the light to change so we could cross.,0,0,0,0,1,1
eng_train_track_a_00568,i shall now write an abridged version of the second chapter: chapter 2 i blinked and rubbed my eyes.,0,0,0,0,0,0
eng_train_track_a_02462,"as soon as i started climbing, my hands felt toasty warm.",0,0,1,0,0,1
eng_train_track_a_02318,but i held off a group of runners that were breathing down my neck for the rest of the race and finished third overall.,0,0,1,0,0,1
eng_train_track_a_01578,"that night, around 2am, she woke up to the sound of a woman screaming.",0,1,0,1,1,3
eng_train_track_a_01893,watch the mask re-cover my face.,0,0,0,0,0,0
eng_train_track_a_00669,"my parents kept yelling while i walked into the living room and started watching tv, knife still protruding from my lung.",1,1,0,1,1,4
eng_train_track_a_02138,he always assumed he was hallucinating or just going crazy.,0,1,0,1,0,2
eng_train_track_a_00182,"this is typical, as they need to justify their existence.",1,0,0,0,0,1
eng_train_track_a_00730,then things get weird.,0,1,0,0,1,2
eng_train_track_a_01089,"the first one was far enough ahead that it didn't startle me so much.anyway, for the gruesomely curious, here are some pics of my injuries: my elbow got the worst of it.",1,1,0,1,0,3
eng_train_track_a_02657,my ex was a pathological liar - he lied about everything.,1,0,0,1,0,2
eng_train_track_a_02534,"to this day, my father is still blessing the fact that we never woke up during the night with all the noise.",0,0,1,0,0,1
eng_train_track_a_00321,standing in court on my 23rd birthday being sentenced was the most ball shattering terrifying moment of my life,0,1,0,1,1,3
eng_train_track_a_01052,"14 years later, we're still best friends.",0,0,1,0,0,1
eng_train_track_a_01154,i closed my eyes and took a deep breath.,0,1,1,0,0,2
eng_train_track_a_02566,now i'm a mostly law abiding student and moderately successful artist.,0,0,1,0,0,1
eng_train_track_a_01469,an obe is an out of body experience.,0,0,0,0,1,1
eng_train_track_a_00938,"i know this will get buried, but whatever.",0,0,0,1,0,1
eng_train_track_a_01046,and found myself giggling that every day at the same time (3:15) jesus would sign into the guest register.,0,0,1,0,1,2
eng_train_track_a_02377,"the air canada lady patted my hand and called me `` dear '', too.",0,0,1,0,0,1
eng_train_track_a_00753,"that boy, who was probably very mentally ill, had just been stabbed god knows how many times.",1,1,0,1,1,4
eng_train_track_a_02728,i closed my eyes as i took in a deep breath.,0,0,1,0,0,1
eng_train_track_a_01388,why does my heart beat so fast when i see this one person?,0,1,0,0,0,1
eng_train_track_a_02639,actually we just used some giftcards we got for christmas but that doesn't mean i wasn't swept off my feet.,0,0,1,0,0,1
eng_train_track_a_02679,he is still serving time in prison for drug trafficking.,1,1,0,1,0,3
eng_train_track_a_02058,please stop stealing our dogs!,1,1,0,1,0,3
eng_train_track_a_00218,i was completely dumbstruck.,0,0,0,0,1,1
eng_train_track_a_02135,"i drain the last of my beer and the wrap my arms around my bent legs, resting my chin on one knee.",0,0,0,1,0,1
eng_train_track_a_01074,still freaks me out to remember it.,0,1,0,0,1,2
eng_train_track_a_00838,"hawaiian is my first language, so not too bad considering.",0,0,1,0,0,1
eng_train_track_a_02151,every boarding school has some odd tradition or skill students must undertake before graduation.,0,0,0,0,1,1
eng_train_track_a_01741,the exact same guy.,0,0,0,0,1,1
eng_train_track_a_00289,"so many people from my family have seen someone in the reflection, always in the same place, matching the same description.",0,1,0,0,1,2
eng_train_track_a_00475,"when they got back i was slumped on the couch with my back to the door, playing on a laptop.",0,0,0,0,0,0
eng_train_track_a_02560,see her just a bit here and there amid the crowds.,0,1,0,0,0,1
eng_train_track_a_01824,he couldn't get back home in time and decided to stay and sleep on the path.,0,1,0,1,0,2
eng_train_track_a_00225,"it started out slow, like we'd fight once a month over stupid little things and sometimes big things.",1,1,0,1,0,3
eng_train_track_a_02096,ugh so today i found out that some people have been talking shit abou tme behind my back.,1,1,0,1,1,4
eng_train_track_a_01442,"enthusiastic and filled with hope i entered the voting booth that was so small i had to duck to get in, and hit my head.",0,0,1,0,1,2
eng_train_track_a_00129,the nightmares and fear were new and inexplicable.,0,1,0,1,1,3
eng_train_track_a_02080,a week later he had a girlfriend.,0,0,1,1,1,3
eng_train_track_a_01967,"this'll probably get buried, but what the hell?",0,0,0,0,1,1
eng_train_track_a_00254,"i want to learn about you, communicate with you.",0,0,1,0,0,1
eng_train_track_a_02644,my fingers are crossed!,0,1,1,0,0,2
eng_train_track_a_01294,it buoyed up my heart.,0,0,1,0,0,1
eng_train_track_a_02494,this is where the story gets creepy.,0,1,0,0,1,2
eng_train_track_a_02724,i've got it all planned up in my head,0,0,1,0,0,1
eng_train_track_a_02463,"it captures and exemplifies everything a year on the cushion entailed: showing up, working hard, exerting effort, maintaining sincere intent, paying close attention, shutting my mouth, opening my eyes, sweating, getting dirty, bleeding, waiting, tipping over, falling down, getting up, staying the course.",0,0,1,0,0,1
eng_train_track_a_00506,"it felt good in my hands, it felt right.",0,0,1,0,0,1
eng_train_track_a_00783,one season they were really nasty and management seemed to not care when we brought it to their attention.,1,0,0,1,0,2
eng_train_track_a_00086,we locked our door and kept our lights on the whole night and just watched movies until dawn.,0,1,0,0,0,1
eng_train_track_a_01733,"he did-only he didn't, well he did what i asked him to do but w / out realizing it he didn't spray the back of my arms and well nor did i. crap!",1,0,0,0,0,1
eng_train_track_a_02758,"the art room is exactly opposite the gym, so going either way is the same distance.",0,0,0,0,0,0
eng_train_track_a_02608,the sun hung high in the deep blue sky as a slight ocean breeze ticked my face.,0,0,1,0,0,1
eng_train_track_a_01977,"i can't sing it in my head because i don't know the japanese lyrics well enough, so it's a little frustrating.",1,1,0,0,0,2
eng_train_track_a_01408,"maybe my nose is often runny, but i can smell danger well enough.",0,1,0,0,0,1
eng_train_track_a_01482,"it was several years later that i realized that i had probably narrowly avoided being molested, kidnapped, or worse.",0,1,0,1,1,3
eng_train_track_a_01807,"like seriously, alot can not understand and im slow at registering words in my brain during that time, so yeah.",0,1,0,1,0,2
eng_train_track_a_01228,"there, i was just inches away from him and for some reason, i felt the beating of my heart jump out from within me.",0,1,0,0,1,2
eng_train_track_a_00706,he acted confused about the whole incident.,0,1,0,0,1,2
eng_train_track_a_01659,we roll up to the drive thru and proceed to order nearly the entire dollar menu.,0,0,1,0,0,1
eng_train_track_a_01601,"same girl, same exact process.",0,0,0,0,0,0
eng_train_track_a_01567,"he breathed on my face, nuzzled my hair with his nose and licked the top of my head.",0,0,1,0,0,1
eng_train_track_a_01793,only then did i dare raise the camera to my eye.,0,1,1,0,0,2
eng_train_track_a_01111,"this will probably get buried, but here goes:",0,1,0,0,1,2
eng_train_track_a_02021,the voice echoed in my ears again.,0,1,0,0,0,1
eng_train_track_a_01488,my feet were totally soaked through.,0,1,0,1,0,2
eng_train_track_a_01813,in about 45 minutes i get to go have a camera stuck down my throat to confirm the existance of the ulcer.all that and we are supposed to leave a week from today and fly to co..,0,1,0,1,0,2
eng_train_track_a_01850,"i took my eye away from the camera and found the little guy ( or little girl, can't really tell ) a few feet above me now.",0,0,0,0,0,0
eng_train_track_a_01034,i found an old sweatshirt on the floor and tied it tightly around my leg.,0,1,0,0,0,1
eng_train_track_a_00563,"the file it was supposed to play became completely corrupt, and i had a very strange nightmare.",0,1,0,1,1,3
eng_train_track_a_00328,"middle school, the entire 8th grade class had to do this thing called a ""cultural fair"" where we research our lineage/cultural roots, and present it after school at night for all families to see.",0,1,1,0,0,2
eng_train_track_a_02068,my brain's dead weight i'm tryin to get my head straight but i can't figure out which cheerleader i wan na impregnate.,0,1,0,1,0,2
eng_train_track_a_00821,please feel free to comment any questions,0,0,1,0,0,1
eng_train_track_a_02128,i sleep facing away from my door.,0,1,0,0,0,1
eng_train_track_a_01114,anyway we've been married almost nine years.,0,0,1,0,0,1
eng_train_track_a_01831,tried to talk to my cousin to see whether this was really a possesion or something else.,0,1,0,0,1,2
eng_train_track_a_01571,"tl:dr the love of my life tried to kill me, i killed her first.",1,1,0,1,1,4
eng_train_track_a_00933,"it never freaked me out, because it happened enough as i was small and i got used to it.",0,1,0,0,0,1
eng_train_track_a_00645,that same ragged breath.,0,1,0,1,0,2
eng_train_track_a_00814,it's not even a conscious thing.,0,0,0,0,1,1
eng_train_track_a_01045,naturally we freaked out.,0,1,0,0,1,2
eng_train_track_a_02452,"my grandma, my mom, my grandaunt, my aunt, my sister i cried and wept in my sleep... i just shook and sobbed and sniffled... then i woke up and my eyes were wet.",0,1,0,1,0,2
eng_train_track_a_02215,it was a tempting trap and my greed forced me to fall for it and i burnt my hands there.,1,1,0,0,0,2
eng_train_track_a_01377,"a pink blob thing on a corveyor belt, it was really close, and slowly went away from me ( because it was on a corveyor belt ) i heard some background noise and knew i wasnt hallucinating it, someone was walking around in the kitchen so i took the ping pong balls off my eyes to not look crazy.",0,1,0,0,1,2
eng_train_track_a_00812,an obvious answer jumps to mind as my eyes jump across skyscrapers.,0,0,0,0,0,0
eng_train_track_a_01795,"i didn't know what to say, but my nerves were all on edge, straining.",0,1,0,0,0,1
eng_train_track_a_02430,"it's friday night, i am home in my jammies, watching something stupid on tv with my legs all covered up like a good girl.",0,0,1,0,0,1
eng_train_track_a_01972,i close my eyes determined to find light every ray that shines through is blotted with the darkest of dark i hear a constant drumming.,0,1,0,1,0,2
eng_train_track_a_00981,"not the most unnerving feeling, but the most prominent event in my mind is as follows:",0,1,0,0,1,2
eng_train_track_a_00585,my brain is like mush.,0,1,0,1,0,2
eng_train_track_a_01836,her face.... was priceless.,0,0,1,0,1,2
eng_train_track_a_00451,"my knees put an end to that pretty quickly, but not bad for the first time.",0,0,1,0,0,1
eng_train_track_a_01538,"i wrote down this bit about one of my earliest school memories as part of a writing exercise about memory as a tool, and i've been dying to share it as i think it's quite funny.",0,0,1,0,0,1
eng_train_track_a_00552,"there was years of ""stuff"" in the house.",0,0,0,1,1,2
eng_train_track_a_00038,i don't stop.,0,1,0,0,0,1
eng_train_track_a_01168,"everyone was rather distraught, as he was widely liked and respected.",0,1,0,1,0,2
eng_train_track_a_00746,wtf do you do?,1,1,0,0,1,3
eng_train_track_a_02645,immediately my throat tightens.,0,1,0,0,0,1
eng_train_track_a_02567,"kidnapping, assault, vandalism and arson i guess.",1,1,0,0,1,3
eng_train_track_a_00044,the last week i've gone to bed at 7 every morning with house music blasting in my ear and have woken up with only an appetite for more.,0,0,1,0,0,1
eng_train_track_a_00774,but then it got so hot i opened it and welcomed the cold spray on my face.,0,0,1,0,1,2
eng_train_track_a_02542,"as we were winding our way up the steep hill leading to the cemetery, out of the corner of my eye, i caught a glimpse of a bird coming right at my car, a bird with a huge wing-span.",0,1,0,0,1,2
eng_train_track_a_01395,she was unhappily employed stripping at the time.,1,1,0,1,0,3
eng_train_track_a_02557,"once i was young an ' hand ` some -- i was, upon my soul -- once my cheeks was roses, my eyes was black as coal; and i can't remember, in them days, of hearin ' people say, for any kind of a reason, that i was in their way!",0,0,0,1,0,1
eng_train_track_a_00998,"my room is structured so there are two doors, one to the bathroom, which feeds through to another door in the hallway, and the main door to my room from the same hallway.",0,0,0,0,0,0
eng_train_track_a_02170,one day i was searching through my drawers in my room and i found a cassette tape of babar the elephant.,0,0,1,0,1,2
eng_train_track_a_01875,chapter fouri rolled over in my bunk and yawned stretching my arms above me.,0,0,1,0,0,1
eng_train_track_a_01815,"i chuckled, holding my hands up, and sat down in my comfy swivel chair.",0,0,1,0,0,1
eng_train_track_a_00236,"even with an armed officer of the law at my back, it was a bit unnerving to open the front door.",0,1,0,0,0,1
eng_train_track_a_01973,"""we need to talk"".",1,1,0,1,1,4
eng_train_track_a_02763,"like, brain freeze on my leg!!",0,1,0,1,1,3
eng_train_track_a_01514,i realized i was now down to my last 20 pound note and some coins ( which i have yet to figure out ) so i decided to keep my eye open for an atm.,0,1,0,0,0,1
eng_train_track_a_01370,"clearly, i need to get back on some technical trails and regain my footing there: ) my ankles have been spoiled on the easy pavement this winter!",0,0,1,0,0,1
eng_train_track_a_02577,i clearly indicated i certainly did not.,1,0,0,0,0,1
eng_train_track_a_01719,this is my story.,0,0,0,0,0,0
eng_train_track_a_00312,he ended up skidding down the bark and scraping raw the insides of his thighs.,0,1,0,1,1,3
eng_train_track_a_00678,"so, in order to impress her i put on a brave face and shook my head with a scoff.",0,0,0,0,0,0
eng_train_track_a_02676,their dad got home just a tad bit early and barged into the room because he heard the moaning.,1,1,0,0,1,3
eng_train_track_a_01697,anyway it was weird.,0,1,0,0,1,2
eng_train_track_a_00222,"she claimed i beat her, raped her, tortured, and abused her.",1,1,0,1,1,4
eng_train_track_a_01119,the black panther is here!.,0,1,0,0,1,2
eng_train_track_a_00193,i felt a slight heat creep over my cheeks and i giggled lightly coming back to the thought that he was all mine.,0,0,1,0,0,1
eng_train_track_a_00200,several times in the last couple weeks i've had to scratch my head cleverly for a few minutes trying to figure out how to get into my office.,0,1,0,0,0,1
eng_train_track_a_00009,"well, as we're bowling, my dinner began to not sit well with me, and i had to run to the bathroom.",0,1,0,0,0,1
eng_train_track_a_01118,"this is what i recall... there was a sheet draped across my belly, vertically, so i couldn't see what was going on.",0,1,0,0,0,1
eng_train_track_a_01621,"please, help me keep the smiles on my face even though this is too much for me to handle and bare, i know my heart trust you... so much.",0,1,0,1,0,2
eng_train_track_a_01010,some children came out and cheered me on offering water and slapping my back.,0,0,1,0,0,1
eng_train_track_a_02260,when we get out the shape is gone.,0,1,0,0,1,2
eng_train_track_a_00035,sets the power/entity free.,0,1,1,0,1,3
eng_train_track_a_02737,it looks like dark smelly applesauce.,0,1,0,0,1,2
eng_train_track_a_00541,i could feel it running along my neck until it reached my shirt and soaked in.,0,1,0,0,0,1
eng_train_track_a_01749,we both wake up at the same time.,0,0,1,0,0,1
eng_train_track_a_02583,i did send darren a message via facebook at 4.14 am as i had to get what was in my head out there.,0,1,0,0,0,1
eng_train_track_a_01928,"now he's sobbing and screaming, finally defeated.",0,1,0,1,0,2
eng_train_track_a_00453,pounding my fists and screaming to a god that is not there; it's sad there had to be a battle sad i had to loose.,1,1,0,1,0,3
eng_train_track_a_00760,that was poop on her croc.,0,0,0,0,1,1
eng_train_track_a_02224,he told her not to disturb him.,1,0,0,0,0,1
eng_train_track_a_02604,he was so very sad.,0,0,0,1,0,1
eng_train_track_a_02198,"anyway, so i read the cave thing and went to bed pretty creeped out.",0,1,0,0,1,2
eng_train_track_a_00168,they seemed quit some distance away from me.,0,1,0,0,0,1
eng_train_track_a_02265,in keeping it simple and short.,0,0,0,0,0,0
eng_train_track_a_00205,spirit-search my heart,0,0,0,0,0,0
eng_train_track_a_01616,that night i sat at my computer and read about rainbow bridge and cried some more and i could actually feel my heart hurt with the pain of loss.,0,1,0,1,0,2
eng_train_track_a_01102,"it was pretty scary; i had to breathe into a funny-looking thing and the worst part was that i had to have not one, but two shots in my legs!",0,1,0,0,0,1
eng_train_track_a_02075,my heart sank.,0,0,0,1,0,1
eng_train_track_a_00067,"but occasionally, my nerves still do get the best of me, and i start to flop around in the breathless panic of a fish pulled out of water and tossed onto the floor to die helplessly.",0,1,0,0,0,1
eng_train_track_a_00842,"""a woman is going to get an abortion.",0,1,0,1,1,3
eng_train_track_a_00258,"i didn't notice either that i was still sitting on the floor, the rug pattern branded on my knees.",0,0,0,1,0,1
eng_train_track_a_00274,most i've met off craigslist.,0,1,0,0,1,2
eng_train_track_a_00805,i was pretty disgusted.,1,1,0,0,0,2
eng_train_track_a_02396,"we didn't know what to do: the harder we pulled, the harder the trap stuck to my fingers.",0,1,0,0,0,1
eng_train_track_a_02304,"my eye liner was smudged, my cheeks redder than normal.",0,0,0,0,0,0
eng_train_track_a_00870,"this probably doesn't actually make much sense at the moment, but my head hurts.",0,1,0,0,0,1
eng_train_track_a_02392,"its most famous picture is picasso's guernica, inspired by the civil war spain was enduring.it has a selection of amazing surrealist works by dali and a number by joan miro, some of which were laughably simplistic to my eyes and a selection of art from the 1940s to present in its permanent collection.for its temporary exhibitions it had one on digital art and new media.my favourite works were the series of ` mirrors ' by daniel rozin from israel.",0,0,1,0,0,1
eng_train_track_a_00737,"can't beat op, but my life is the epitome of awkward.",0,1,1,1,0,3
eng_train_track_a_00677,"some days its like there is a fog sitting on top of my brain, and i can't seem to get rid of it.",0,1,0,1,0,2
eng_train_track_a_01693,as time passed it became quite the fancy outlet for my extreme ( sometimes intolerable ) idiosyncracies and papyrus on which to record both my daily happenings and ( most importantly ) some of my innermost thoughts that i wanted to tell the select few that i hold dear and close to my heart.,0,0,1,0,0,1
eng_train_track_a_00116,"i hate the idea of not making progress, it breaks my heart to see time being wasted away, standing still-i hate the idea that i can not see the world.",1,1,0,1,0,3
eng_train_track_a_01047,"earth base delta stopped responding to our calls, and we were left alone in the vast emptiness of space.",0,1,0,1,1,3
eng_train_track_a_00407,her are a few things that went through my head.,0,1,0,0,0,1
eng_train_track_a_01690,with that definite i have courage to walk up to the line and place my toes proudly getting ready to cross yet it is everything on the dirty mud path that is holding to me and the mud is the mud i am clinging to.,0,1,0,0,0,1
eng_train_track_a_00238,my heart starts pounding as my eyes scroll up the dress and it was scarlett.,0,1,0,0,1,2
eng_train_track_a_00944,"i jumped out wrapped a towel around me, dried off my hand and face and answered it.",0,0,0,0,0,0
eng_train_track_a_01877,again the stinging and the audience getting into my head and after several blows i called yellow again.,0,1,0,1,0,2
eng_train_track_a_00103,"i'm happy that someone was there, but then again, there still is that part of me, driven deep down and rooted in the ground that keeps on whispering in my ear, `` in the end, all you got is you, remember that. ''",0,1,1,1,0,3
eng_train_track_a_00367,"this did not seem to be a malicious spirit, just curious.",0,1,0,0,1,2
eng_train_track_a_01645,"my left clav essentially blew up, but it didn't stop there.",0,1,0,0,1,2
eng_train_track_a_01882,"my eyes constantly throbbed from being so dry, even though there always seemed to be tears to cry at night.",0,1,0,1,0,2
eng_train_track_a_02410,her mother is bouncing up and down with excitement.,0,0,1,0,0,1
eng_train_track_a_02110,""" and burst out laughing.",0,0,1,0,1,2
eng_train_track_a_02269,my bedroom was next to the kitchen.,0,0,0,0,0,0
eng_train_track_a_01573,"when i fell asleep in some strangers bedroom at some strangers party, and some stangers held my arms, my legs, and never took `` no '' for an answer, and there we were.",1,1,0,1,0,3
eng_train_track_a_01726,"that took about a week and a half, then i had surgery to put eight plates in my face to rebuild it.",0,1,0,1,0,2
eng_train_track_a_02127,"i spent the night in my room, then went to bed.",0,0,0,0,0,0
eng_train_track_a_01182,p / s: iloveyou guys from the bottom until the top of my heart.,0,0,1,0,0,1
eng_train_track_a_02071,- i once caught him eating a vat...a vat of uncooked rice covered in peanut butter.,0,0,0,0,1,1
eng_train_track_a_02706,"then i decided to try and get up to go to the restroom, but i couldn't move!",0,1,0,0,1,2
eng_train_track_a_02449,and i got sooo tired so quick but i couldn't lay down because my head was spinning.,0,1,0,1,0,2
eng_train_track_a_01575,this made matters worse.,1,1,0,1,0,3
eng_train_track_a_00714,i thought maybe the warmth of my skin could coax the color back into existence.,0,0,0,0,0,0
eng_train_track_a_01776,"next night, door was shut.... dammit, so i knock on the door.",1,1,0,0,0,2
eng_train_track_a_01734,the second turned out to be clinically depressed.,0,1,0,1,0,2
eng_train_track_a_00579,"my last sentence was ""i know you're right but still"".",0,0,0,1,0,1
eng_train_track_a_00708,you are the demon.,1,1,0,0,1,3
eng_train_track_a_02433,"but my foot doesn't walk half a mile without pain, i've got a streaming cold that's refused to go away for a week, and as well as being entirely idle, i've got an aversion to crowds, actually an aversion to more than three people on the street at the same time.",0,1,0,1,0,2
